id,name,bbx1,bby1,bbx2,bby2,group,distance(km),Dateiname,duration,duration_in_motion(min),max_speed(km/h),elevation_climbed,max_height,avg_slope,avg_speed,avg_speed_in_motion,year,bbox_perimeter,start_end_gap,filename
552479948,Nachmittagsradfahrt,51.485303,7.469927,51.506603,7.508243,Niere-Phoenix-rides,46.24,activities/605779498.gpx,6398.0,6382.0,38.5199993133545,72.8133316040039,132.8000030517578,-0.0004324632755015,26.021900154345108,26.08713838726105,2016,10.043117236253456,0.0080217154813517,605779498.gpx
554101684,Morgenradfahrt,51.490751,7.467802,51.505614,7.499986,Niere-Phoenix-rides,51.17,activities/607562375.gpx,8507.0,8217.0,38.5199993133545,43.3863639831543,128.8000030517578,-0.0003907998034264,21.657172402139416,22.421512185104056,2016,7.761867681595875,0.0036749522217375,607562375.gpx
555204429,Morgenradfahrt,51.486136,7.467449,51.506554,7.508246,Niere-Phoenix-rides,43.39,activities/608702409.gpx,6607.0,6607.0,33.11999931335449,48.81999969482422,132.0,-0.0004608422459568,23.64699300930831,23.64699300930831,2016,10.190448882626994,0.0154347990048768,608702409.gpx
559261090,Nachmittagsradfahrt,51.485293,7.476579,51.506611,7.508262,Niere-Phoenix-rides,50.9,activities/612877012.gpx,7711.0,7684.0,37.8,295.2064819335937,123.5,-0.0005893851630389,23.76368823758268,23.84718896408121,2016,9.128546400658117,0.0119820315849642,612877012.gpx
6131013169,Schauinsland,47.876408,7.807044,47.988793,7.954749,tour,52.41,activities/6131013169.gpx,11726.0,10095.0,57.96000137329101,971.7236938476562,1208.199951171875,-0.0005723366630263,16.092454135041788,18.692433599554235,2021,47.025550125815855,0.0179461488031414,6131013169.gpx
560332463,Morgenradfahrt,51.485298,7.467458,51.506563,7.523913,Niere-Phoenix-rides,48.7,activities/613966767.gpx,7606.0,7535.0,39.23999862670898,364.1652526855469,132.10000610351562,0.0002053383941529,23.05027157835919,23.267467236230924,2016,12.547324222053394,0.0048332098198693,613966767.gpx
6140980201,Grand Ballon ,47.872057,7.103028,47.928348,7.702042,tour,126.46,activities/6140980201.gpx,23162.0,21559.0,59.180623626708986,1291.141357421875,1332.5,0.0003163025248795,19.655485682367672,21.11695159214249,2021,101.87715548867826,0.0457298063255178,6140980201.gpx
561872943,RTF-FlachUmDortmund,51.505217,7.290672,51.763396,7.527907,RTF,129.63,activities/615561748.gpx,20490.0,17502.0,43.2,404.2634887695313,120.3000030517578,0.0209818426519632,22.776438964128843,26.66490883184779,2016,90.25565196810264,1.226164132290903,615561748.gpx
563272993,Nachmittagsradfahrt,51.486809,7.476557,51.507077,7.510409,Niere-Phoenix-rides,46.22,activities/617008090.gpx,7393.0,7371.0,34.2,37.93186950683594,124.1999969482422,0.000649064022582,22.506889540781824,22.574065170940173,2016,9.195256472073805,0.0057249296879736,617008090.gpx
566105006,RTF-Witten-Himmelfahrt,51.437976,7.17938,51.728087,7.44924,RTF,115.15,activities/619908963.gpx,15992.0,15004.0,54.71999931335449,513.2459716796875,166.60000610351562,8.684289787197486e-05,25.921710855427715,27.628632364702742,2016,101.92821485378616,0.0268049040188146,619908963.gpx
569520440,Wiblingwerde-Wixberg,51.287654,7.476604,51.506619,7.698017,Dortmund-Umgebung,100.57,activities/623444521.gpx,18478.0,17130.0,56.5199993133545,1477.5548095703125,489.8999938964844,-0.0005965952295809,19.593815956813508,21.13569943082312,2016,79.49081359689792,0.0114316307773434,623444521.gpx
571861976,Nachmittagsradfahrt,51.485313,7.476583,51.506545,7.508167,Niere-Phoenix-rides,46.48,activities/625863288.gpx,7003.0,7003.0,33.839998626708976,73.60541534423828,123.3000030517578,0.0301178898662328,23.89581607882336,23.89581607882336,2016,9.095708879901744,1.4918287621309827,625863288.gpx
573766780,Nachmittagsradfahrt,51.409961,7.401969,51.506594,7.534012,Dortmund-Umgebung,57.52,activities/627809049.gpx,9135.0,8994.0,51.839998626708976,609.6375122070312,254.8000030517578,0.0,22.668137315270936,23.02350838058706,2016,39.80644509550246,0.0042897410776957,627809049.gpx
575603104,Mittagsradfahrt,51.444211,7.476614,51.506576,7.523936,Dortmund-Umgebung,32.63,activities/629703118.gpx,5277.0,5213.0,47.5199993133545,328.3250732421875,214.8999938964844,0.0695535987615585,22.26494545906765,22.538292190197584,2016,20.42866160119427,1.250149635370966,629703118.gpx
579073488,HambacherSchloß-Kalmit,49.301097,8.078514,49.343594,8.431343,tour,54.11,activities/633311401.gpx,10529.0,9799.0,52.919999313354495,882.9039916992188,667.7999877929688,-0.150969997048378,18.50322754416374,19.88166984513726,2016,60.61700185320423,21.52990724579494,633311401.gpx
580049740,Speyer-Heidelberg-Königstuhl,49.313774,8.43643,49.408985,8.743368,tour,70.07,activities/634309619.gpx,13007.0,12236.0,57.96000137329101,565.8319702148438,572.5999755859375,-0.0108452998101711,19.39532823671869,20.6174431493135,2016,65.6736573536443,0.9812316413847256,634309619.gpx
582086932,Heidelberg-Königstuhl,49.313784,8.436446,49.40892,8.728949,tour,66.35,activities/636403940.gpx,17983.0,14717.0,65.87999725341797,602.2119750976562,567.9000244140625,0.0019590500742197,13.284305663682368,16.23236180947204,2016,63.564194076393775,0.1063779343538464,636403940.gpx
584236967,Wixberg,51.261839,7.477886,51.506589,7.691577,Dortmund-Umgebung,90.37,activities/638630921.gpx,15220.0,15174.0,53.28000068664551,1496.75048828125,511.1000061035156,-0.0005532558425329,21.37626580978975,21.441067986358245,2016,84.16782705899014,0.3210554471033803,638630921.gpx
6425743101,Fatburner,51.485348,7.467761,51.506584,7.523914,Niere-Phoenix-rides,112.13,activities/6425743101.gpx,18629.0,18181.0,36.34875068664551,685.7329711914062,132.8000030517578,0.0,21.66854232648022,22.202479236565647,2021,12.499043743237,0.0052257415439132,6425743101.gpx
6429641808,Fatburner2,51.485287,7.476523,51.50661,7.52394,Niere-Phoenix-rides,106.2,activities/6429641808.gpx,17949.0,17638.0,39.77437362670898,237.94093322753903,128.6999969482422,0.0,21.301026345478856,21.67661423489058,2021,11.308591701752828,0.0129272245483245,6429641808.gpx
588455104,MorgenradfahrtMitAndreas,51.486815,7.476582,51.50702,7.508293,Niere-Phoenix-rides,50.43,activities/642973430.gpx,6317.0,6317.0,37.8,38.65214157104492,123.4000015258789,0.030334573239088,28.74386575906285,28.74386575906285,2016,8.884757510066116,1.4769183741247007,642973430.gpx
6434052137,Höhenmeter jagen mit Heiko. ,51.48676,7.476609,51.506974,7.51043,Niere-Phoenix-rides,67.14,activities/6434052137.gpx,11971.0,10280.0,40.74750137329102,174.41195678710938,128.60000610351562,0.0,20.1914428619163,23.51281736381323,2021,9.178959542114864,0.0104995290232207,6434052137.gpx
6442925842,Radfahrt am Nachmittag,51.486156,7.467796,51.506512,7.510455,Niere-Phoenix-rides,55.26,activities/6442925842.gpx,8505.0,8401.0,39.96000137329102,208.7727813720703,128.6999969482422,-0.0005428757867775,23.391010251322754,23.68057876294489,2021,10.434513546476463,0.0162573778667816,6442925842.gpx
589761768,Mittagsradfahrt,51.486139,7.467443,51.506389,7.523916,Niere-Phoenix-rides,49.64,activities/644318527.gpx,7701.0,7701.0,43.919999313354495,96.64571380615234,132.60000610351562,-0.0032230967190116,23.20609235001948,23.20609235001948,2016,12.323947020891898,0.0572313627166943,644318527.gpx
6455611953,Jahresbestleistung,51.394639,7.353016,51.507471,7.52168,Dortmund-Umgebung,55.19,activities/6455611953.gpx,9501.0,9355.0,53.690625,662.0794067382812,237.8999938964844,0.0003623367520049,20.9146584898958,21.24106577365045,2022,48.49663050173452,0.0161705759379793,6455611953.gpx
591700419,Haarstrang-RTF-mitAndreas-ohneBjörn,51.417548,7.499851,51.521013,8.1084,RTF,126.2,activities/646315954.gpx,20040.0,16689.0,60.47999725341797,1067.5870361328125,291.8999938964844,0.0,22.67182634730539,27.22412367427647,2016,107.40974828866976,0.0031323802101392,646315954.gpx
594254422,Nachmittagsradfahrt,51.485314,7.476475,51.506598,7.523918,Niere-Phoenix-rides,45.26,activities/648963382.gpx,6311.0,6268.0,32.4,90.86878967285156,124.0,-0.0041977539658546,25.819090922595468,25.99621614749521,2016,11.303515233277883,0.1034476707288136,648963382.gpx
599243376,RTF-Witten,51.123327,7.23269,51.505571,7.499984,RTF,169.58,activities/654091890.gpx,25440.0,22554.0,69.839998626709,1656.1697998046875,429.8999938964844,-0.0081965904682874,23.99755232900944,27.068268655227456,2016,122.31663425304993,2.0657788526827896,654091890.gpx
606956929,Wixberg mit Björn,51.2799,7.473764,51.506554,7.71459,Dortmund-Umgebung,141.56,activities/662134464.gpx,22208.0,21690.0,56.5199993133545,1844.7508544921875,469.2999877929688,-0.0002119182900059,22.948054755043227,23.496099585062243,2016,83.90647860318944,0.0071218583712733,662134464.gpx
606963293,Nachmittagsradfahrt,51.485311,7.476557,51.50657,7.508279,Niere-Phoenix-rides,53.45,activities/662141156.gpx,7206.0,7206.0,35.28000068664551,44.15230941772461,123.5,0.0353598855435848,26.70294676311408,26.70294676311408,2016,9.120824603801346,1.4609647056132933,662141156.gpx
6672402118,SHG Münsterland tour,51.505216,7.211233,51.981095,7.634184,Brevet,167.09,activities/6672402118.gpx,29592.0,26215.0,48.71812362670898,953.6547241210938,187.6999969482422,0.0238786973059177,20.327803756082726,22.94641879649056,2022,164.3776114091305,4.221924740809843,6672402118.gpx
614119701,SchauInsLand,47.900351,7.790429,47.980012,7.895426,tour,49.06,activities/669585801.gpx,10110.0,9272.0,75.239998626709,1797.97998046875,1199.5999755859375,-0.0344438999891281,17.47132372032641,19.050375626887405,2016,33.370331601874064,2.043057031095822,669585801.gpx
616210637,Wixberg,51.241132,7.473955,51.506585,7.691601,Dortmund-Umgebung,77.91,activities/671785161.gpx,11924.0,11725.0,55.43999862670898,1149.739013671875,512.0,-0.3701744973659515,23.52173190623952,23.920949360341154,2016,89.33599668590271,29.331360382092875,671785161.gpx
618393614,Nachmittagsradfahrt,51.486147,7.467448,51.50648,7.523913,Niere-Phoenix-rides,56.7,activities/674102705.gpx,9857.0,8776.0,35.28000068664551,80.45527648925781,124.5999984741211,-0.0007054673624224,20.70812620472761,23.25888787602553,2016,12.34129614258271,0.0096558222738908,674102705.gpx
621367363,Westfalentriathlon-Staffel,51.505148,7.418612,51.562473,7.501402,Dortmund-Umgebung,37.66,activities/677202131.gpx,17724.0,5802.0,41.03999862670898,126.04940795898438,120.5999984741211,-0.0021241118665784,7.649857978588355,23.368852604705275,2016,24.2087283465552,0.0194822641702966,677202131.gpx
6776985542,Radfahrt am Morgen,51.458974,7.499674,51.719854,7.936801,Dortmund-Umgebung,117.67,activities/6776985542.gpx,20691.0,18133.0,50.1918743133545,601.919921875,209.1999969482422,0.0003399320994503,20.473347107438016,23.361496994430045,2022,118.58770754100088,0.0120734514345899,6776985542.gpx
6818630194,Wixberg,51.253617,7.430216,51.506674,7.708702,Dortmund-Umgebung,109.02,activities/6818630194.gpx,24765.0,19282.0,55.332421875,1538.3780517578125,464.1000061035156,-0.0001834466820582,15.848358570563295,20.354973550461573,2022,95.03921752915176,0.0121817744798603,6818630194.gpx
6870004914,Rund um Hagen.,51.261479,7.36136,51.507458,7.559713,Dortmund-Umgebung,101.5,activities/6870004914.gpx,17600.0,17171.0,59.41968612670899,1530.5970458984375,418.2999877929688,0.0,20.76252379261364,21.28125436782948,2022,82.30687749013471,0.0327547967497957,6870004914.gpx
628676323,Wixberg,51.279935,7.477527,51.503659,7.698104,Dortmund-Umgebung,96.27,activities/687550481.gpx,21810.0,15118.0,57.96000137329101,1574.4000244140625,469.3999938964844,-0.0127766001969575,15.89052570495186,22.924485092274114,2016,80.43804839866415,0.6691296860386116,687550481.gpx
6881006093,Sorpesee,51.309128,7.499763,51.590182,8.006378,Dortmund-Umgebung,141.08,activities/6881006093.gpx,23692.0,22731.0,54.66937637329102,1241.5103759765625,348.20001220703125,0.0,21.437014604085768,22.34330869737363,2022,132.93302035451993,0.0115926711647685,6881006093.gpx
6896210339,Wellenreiten mit Heiko,51.261548,7.422619,51.506215,7.578019,Dortmund-Umgebung,86.93,activities/6896210339.gpx,17282.0,15092.0,62.74125137329101,1376.7012939453125,436.0,-0.0006902125896885,18.108267091482467,20.735957585144448,2022,76.03755063397001,0.0119680337753251,6896210339.gpx
633304360,Nachmittagsradfahrt,51.486811,7.476578,51.506592,7.514749,Niere-Phoenix-rides,60.6,activities/695591444.gpx,267317.0,8809.0,43.56000137329102,36.95333480834961,125.6999969482422,-0.0092395823448896,0.8162282339413506,24.769177297366333,2016,9.685051822380396,1.050186656166168,695591444.gpx
635295692,Hochsauerland RTF,51.138738,8.003113,51.302073,8.498452,RTF,152.12,activities/699231492.gpx,23088.0,21681.0,68.039998626709,2331.739990234375,843.7999877929688,-0.0015119300223886,23.719802494802497,25.25911166459112,2016,105.44132314308436,0.0962274662025161,699231492.gpx
6996473879,Koblenz,50.20363,7.377756,50.364115,7.615866,tour,102.07,activities/6996473879.gpx,18833.0,17475.0,65.086873626709,1292.781494140625,427.0,0.0,19.51130545452132,21.02754881974249,2022,69.58353128510075,0.0092389682890319,6996473879.gpx
7016740890,Koblenz Rhein-Mosel,50.231045,7.442253,50.320162,7.645835,tour,53.02,activities/7016740890.gpx,8868.0,8630.0,53.68306503295898,680.7803955078125,420.7000122070313,0.0,21.52673006173884,22.120398862977986,2022,48.780548294775855,0.0175237433949596,7016740890.gpx
640836314,Nachmittagsradfahrt,51.486821,7.476593,51.506611,7.51056,Niere-Phoenix-rides,42.48,activities/706966057.gpx,5623.0,5623.0,37.8,39.08571243286133,124.4000015258789,-0.0056492518633604,27.19911079494932,27.19911079494932,2016,9.104878199373426,1.0154084643807857,706966057.gpx
642771534,RTF-Silschede-Stern,51.310846,7.194712,51.506595,7.714586,RTF,195.93,activities/709026695.gpx,49238.0,30373.0,65.52000274658204,2241.01708984375,321.20001220703125,0.0,14.325898696129006,23.22386988443684,2016,115.80260256204008,0.0051361729730309,709026695.gpx
7103900543,BRM 200 Ruhr,51.14378,7.443147,51.617068,8.006432,Brevet,212.3,activities/7103900543.gpx,36453.0,33504.0,68.17781524658203,2274.056884765625,669.0999755859375,-0.0020253893453627,20.966655522179245,22.812126723674787,2022,183.84396336414304,0.0302185804826274,7103900543.gpx
7147061208,Unterwegs mitder Bergziege Heiko,51.241006,7.387685,51.507562,7.678032,Dortmund-Umgebung,109.54,activities/7147061208.gpx,22690.0,18710.0,67.39874725341797,1643.89453125,481.2999877929688,-9.128584497375414e-05,17.380591808065226,21.07779947220737,2022,99.70324828658757,0.0069227142315509,7147061208.gpx
7215811657,Radfahrt am Morgen,51.324759,7.473389,51.506678,7.687146,Dortmund-Umgebung,77.93,activities/7215811657.gpx,13769.0,13092.0,53.20968818664551,1028.117431640625,413.1000061035156,0.000128320622025,20.375282791052364,21.42890839825848,2022,70.16329739814097,0.0186361377233528,7215811657.gpx
659397015,RaR - aufgegeben :-(,50.32919,6.919992,50.381119,7.005563,special,213.77,activities/726842305.gpx,41474.0,37733.0,81.72000274658204,3954.18994140625,624.2000122070312,0.0005145529867149,18.556223175965663,20.39596109506268,2016,23.69685061062233,0.1132870352082232,726842305.gpx
667750030,RTF Neuenrade,51.159603,7.783578,51.338312,8.32121,RTF,148.1,activities/736331779.gpx,23004.0,21575.0,85.0,2132.68994140625,646.0,0.0010803600307554,23.17668231611894,24.711768250289687,2016,114.72777725122349,0.0594052050635458,736331779.gpx
667750528,Nachmittagsradfahrt,51.486809,7.476573,51.506581,7.508333,Niere-Phoenix-rides,40.75,activities/736332430.gpx,6041.0,5851.0,34.2,38.20333480834961,123.4000015258789,-0.0046618445776402,24.28787193759312,25.07657398307981,2016,8.795248850511536,0.0416678667967899,736332430.gpx
671489307,Nachmittagsradfahrt,51.486804,7.476598,51.506559,7.508436,Niere-Phoenix-rides,47.12,activities/740385420.gpx,6823.0,6718.0,43.2,37.92625045776367,123.4000015258789,0.0004243905714247,24.86516699032684,25.25380088940161,2016,8.802270224584287,0.0050315000386811,740385420.gpx
7408493218,Radfahrt am Morgen,51.305561,7.430443,51.506636,7.698111,Dortmund-Umgebung,98.18,activities/7408493218.gpx,20222.0,17529.0,61.149373626708986,1351.2662353515625,456.5,-0.0049906414933502,17.479061634605877,20.164389547321584,2022,81.93110905479264,0.1499030476566809,7408493218.gpx
674660306,Hagen-Süd,51.231363,7.450575,51.506585,7.678008,Dortmund-Umgebung,158.0,activities/743837905.gpx,27222.0,25586.0,57.23999862670898,2376.7119140625,512.0,0.0002531599020585,20.895248787745206,22.23131644258579,2016,92.8778494350105,0.1091181083192463,743837905.gpx
7467464103,Cap Blanc-Nez,50.805245,1.58437,50.924887,1.828916,tour,63.67,activities/7467464103.gpx,13194.0,10430.0,53.17875137329102,989.0065307617188,123.1999969482422,0.0,17.373853171896315,21.97800755033557,2022,60.97592157403095,0.0103568192917092,7467464103.gpx
7483655489,Cote D'Opale Runde,50.739714,1.627431,50.944071,1.937456,tour,103.91,activities/7483655489.gpx,17105.0,16687.0,63.827579498291016,1360.71240234375,183.1000061035156,-9.622978541301563e-05,21.871063833674363,22.41892172799185,2022,89.07923942905846,0.0097851535452988,7483655489.gpx
679388052,Nachmittagsradfahrt,51.42463,7.467409,51.506596,7.534009,Dortmund-Umgebung,61.84,activities/748973073.gpx,9849.0,9739.0,51.11999931335449,350.8733215332031,237.8000030517578,-0.0011319241020828,22.60430151538227,22.859612447376527,2016,27.463812812839656,0.0176407708302109,748973073.gpx
7515622518,Plauderrunde mit Heiko,51.273172,7.204513,51.50663,7.520756,Dortmund-Umgebung,112.12,activities/7515622518.gpx,24595.0,18383.0,67.23562774658204,1511.62158203125,420.1000061035156,0.0,16.412286287863388,21.95834092639939,2022,95.9171890291568,0.0064460832250991,7515622518.gpx
7594011552,Heiko's Tour.,51.052452,7.274913,51.506652,7.881063,Brevet,210.59,activities/7594011552.gpx,50344.0,38491.0,69.03562774658204,3189.554931640625,478.0,0.0002374293253524,15.058802315072302,19.69604176950456,2022,185.7466943795669,0.0204671092309404,7594011552.gpx
691794608,RTF-Sturmvogel Dortmund,51.380148,7.449017,51.508697,7.858971,RTF,108.04,activities/762310933.gpx,15934.0,15129.0,56.88000068664551,960.6599731445312,286.29998779296875,0.0,24.410141835069663,25.70898274836407,2016,85.49146242047493,0.0060223396312606,762310933.gpx
694529603,Nachmittagsradfahrt,51.486813,7.476574,51.506589,7.508252,Niere-Phoenix-rides,53.14,activities/765267775.gpx,7694.0,7694.0,38.160001373291024,37.30307769775391,123.5,0.0380081459879875,24.867091239927216,24.867091239927216,2016,8.784782582980208,1.3127294562825669,765267775.gpx
7674950238,Warburgerland,51.47202,9.075847,51.683331,9.374692,tour,77.3,activities/7674950238.gpx,11957.0,11772.0,54.75656318664551,908.685302734375,360.3999938964844,0.0,23.27310231454378,23.63884508792049,2022,88.39117077155359,0.0151435790628323,7674950238.gpx
696907934,Nachmittagsradfahrt,51.485297,7.476588,51.506587,7.50823,Niere-Phoenix-rides,45.47,activities/767928308.gpx,12906.0,6001.0,37.8,122.09642791748048,123.5,0.0002199155569542,12.683960948396097,27.278653557740377,2016,9.116641190549508,0.004891949836464,767928308.gpx
7692010915,Warburg-Diemelsee,51.355424,8.725864,51.483718,9.155436,tour,95.16,activities/7692010915.gpx,16258.0,15363.0,61.57687225341797,1174.6033935546875,485.7999877929688,0.0,21.07164511317505,22.29921280023433,2022,88.1900152371758,0.0173434732554423,7692010915.gpx
700113426,Gap-Runde: überallBerge aber man kommt nicht rauf,47.400733,10.717607,47.574741,11.137605,tour,95.93,activities/771354693.gpx,13911.0,13020.0,85.0,1145.4000244140625,1131.0999755859375,0.0008339330088347,24.825792538279064,26.524700460829497,2016,101.91910222944088,0.2344024639954051,771354693.gpx
7715060015,Warburg- Dortmund,51.457917,7.499798,51.550873,9.155346,tour,144.22,activities/7715060015.gpx,22564.0,21952.0,55.873124313354495,1282.1072998046875,430.8999938964844,-0.0341137051582336,23.01031842758376,23.6518232962828,2022,250.0747801144814,114.6344436908534,7715060015.gpx
703646456,Ammerland,47.485415,10.836109,47.59866,11.142566,tour,81.85,activities/775144543.gpx,12240.0,11211.0,54.71999931335449,948.6820068359376,1132.0999755859375,0.0532656013965606,24.074705882352944,26.284399250735888,2016,71.24074874284297,7.7744003403623,775144543.gpx
7753019473,Radfahrt am Mittag,51.459035,7.467884,51.59019,7.879868,Dortmund-Umgebung,81.79,activities/7753019473.gpx,12601.0,12247.0,50.22562637329102,498.4566650390625,209.1999969482422,-0.0002445180725771,23.36773023966352,24.04317536947824,2022,86.25416915145266,0.0188458146323641,7753019473.gpx
705935586,Garmisch-Mittenwald-Eibsee,47.441938,10.988819,47.490826,11.270519,tour,77.63,activities/777633013.gpx,16919.0,12860.0,57.96000137329101,1368.219970703125,1077.0,0.0,16.519211020154856,21.733167282270607,2016,53.24280580608223,0.0023847923973714,777633013.gpx
709685698,Bödele+,47.398137,9.682739,47.586334,9.868767,tour,102.18,activities/781773379.gpx,21492.0,19406.0,62.27999725341797,2280.9599609375,1150.9000244140625,-0.0024466400500386,17.115745393634842,18.9555601360404,2016,69.85694623235894,0.0585583538924921,781773379.gpx
712000038,PfänderRunden,47.506025,9.683701,47.551944,9.802716,tour,71.77,activities/784342136.gpx,18311.0,16688.0,62.27999725341797,2503.699951171875,1031.0,-0.0033439400140196,14.110521851619245,15.482847892197986,2016,28.091203922487217,0.2920711668940527,784342136.gpx
7854315515,Coast2Coast,54.4557,9.057546,54.491553,9.837814,tour,113.86,activities/7854315515.gpx,17392.0,16163.0,44.64562568664551,477.3603820800781,48.29999923706055,0.0009660761570557,23.56862709866605,25.36073516673885,2022,108.84774054755172,0.2502917894395747,7854315515.gpx
713351268,Ein Pfänder geht immer,47.512279,9.683508,47.55194,9.785035,tour,25.55,activities/785837249.gpx,5163.0,5137.0,47.5199993133545,675.2470092773438,1006.5,0.0039129401557147,17.819546230389307,17.90973665320226,2016,24.07049893016987,0.137431377616913,785837249.gpx
7865071441,Nordfriesland,54.512388,8.691552,54.841215,9.084248,tour,109.69,activities/7865071441.gpx,16707.0,15638.0,40.20187568664551,176.5972137451172,24.700000762939453,0.0002734820009209,23.637228407254444,25.25304866351196,2022,123.82607074297024,0.0179256271472826,7865071441.gpx
716396436,RTF Waltrop,51.611084,7.338638,51.880695,7.606922,RTF,113.63,activities/789245656.gpx,15645.0,14376.0,44.28000068664551,338.3689880371094,102.9000015258789,0.0,26.14849472674976,28.456677796327213,2016,97.00962098019546,0.0010585972377913,789245656.gpx
7900200120,Ording,54.323436,8.601863,54.524794,9.057169,tour,102.23,activities/7900200120.gpx,16137.0,15111.0,38.79369277954103,122.6884994506836,19.39999961853028,0.0003912711108569,22.806671779141105,24.35518910065516,2022,103.83295342880446,0.0420020983419051,7900200120.gpx
7909785152,Westerhever-SW4,54.368917,8.63811,54.514172,9.057684,tour,94.99,activities/7909785152.gpx,15572.0,14194.0,39.701249313354495,123.88382720947266,17.899999618530273,0.0002105423336615,21.960826122206523,24.092855035578413,2022,86.6616216267827,0.014067535896902,7909785152.gpx
7924686874,Nordstrand,54.460292,8.80723,54.526899,9.009018,tour,41.51,activities/7924686874.gpx,6690.0,5826.0,46.95890693664551,64.53565216064453,17.799999237060547,-0.000481768453028,22.33922085201793,25.65214340885685,2022,40.89742079002568,0.0147591355067152,7924686874.gpx
722425408,Abendradfahrt,51.486379,7.47658,51.506617,7.523897,Niere-Phoenix-rides,34.25,activities/796075513.gpx,4496.0,4496.0,34.56000137329102,90.98472595214844,124.1999969482422,0.0014596537221223,27.428139943838968,27.428139943838968,2016,11.05329322433063,0.0136352860100139,796075513.gpx
722425724,Nachmittagsradfahrt,51.486829,7.476588,51.50661,7.510524,Niere-Phoenix-rides,44.07,activities/796075852.gpx,5964.0,5949.0,37.8,38.601539611816406,124.3000030517578,-0.002949671819806,26.60323896504024,26.670317227685327,2016,9.098582956264456,0.0316028739571482,796075852.gpx
722426007,Nachmittagsradfahrt,51.486832,7.476571,51.506579,7.510416,Niere-Phoenix-rides,40.92,activities/796076228.gpx,5442.0,5410.0,37.8,39.01499938964844,124.1999969482422,-0.0002443840494379,27.068930023428887,27.22904199399261,2016,9.07841962732935,0.0025300013835712,796076228.gpx
7972035859,KO-Canyon-RTF,50.176958,7.290651,50.373172,7.558252,RTF,106.34,activities/7972035859.gpx,16965.0,16363.0,58.62093887329102,982.0653076171876,427.0,-0.000188078280189,22.56524204244032,23.39542450956426,2022,81.74841319101841,0.0032698338780361,7972035859.gpx
724368230,Kettwiger-Hügeltour,51.290388,6.996214,51.408499,7.396054,RTF,107.53,activities/798307464.gpx,16618.0,15806.0,68.039998626709,1647.1099853515625,362.5,-0.0102294003590941,23.29514983752557,24.4918891560167,2016,81.87506186773808,0.342145875429021,798307464.gpx
7987492875,Mosel - flach,50.150601,7.167687,50.373214,7.558438,tour,99.0,activities/7987492875.gpx,15578.0,13627.0,39.9234375,165.4198455810547,127.4000015258789,-0.0003030120278708,22.879797631274872,26.155535884640784,2022,105.18927924827996,0.0046628649597504,7987492875.gpx
8007041122,RheinMoselTour,50.231066,7.439413,50.373209,7.648766,tour,86.53,activities/8007041122.gpx,14191.0,13834.0,56.04468612670898,887.5419311523438,420.7000122070313,-0.0001155572172137,21.95292703121697,22.519443942460605,2022,61.393968735662654,0.0016563111171138,8007041122.gpx
726772944,Nachmittagsradfahrt,51.486655,7.476579,51.506616,7.518667,Niere-Phoenix-rides,48.75,activities/801087117.gpx,7167.0,7048.0,38.88000068664551,41.764286041259766,127.5,-0.0034868218936026,24.489744663038927,24.903234960272417,2016,10.26753198743992,0.0502285713370317,801087117.gpx
8037316772,Radfahrt am Nachmittag,51.459036,7.499756,51.590256,7.879891,Dortmund-Umgebung,75.34,activities/8037316772.gpx,11221.0,11123.0,56.26687431335449,453.00592041015625,209.1999969482422,-0.0010617583757266,24.173260794492467,24.386241065809585,2022,81.85547194776349,0.096274701099457,8037316772.gpx
729095473,Nachmittagsradfahrt,51.485303,7.476578,51.506574,7.518673,Niere-Phoenix-rides,48.7,activities/803754018.gpx,6336.0,6336.0,49.68000068664551,140.76222229003906,127.4000015258789,-0.0014373834710568,27.670228160511368,27.670228160511368,2016,10.56000491152252,0.0149708428774261,803754018.gpx
732532962,Ara Niederrhein-Abschlußfahrt,51.548563,5.952256,51.865528,6.21603,tour,104.44,activities/807617027.gpx,23822.0,16537.0,46.08000068664551,152.05799865722656,46.59999847412109,9.574970317771658e-05,15.782906556964152,22.73570780673641,2016,106.96797598477688,0.0058245992031821,807617027.gpx
734391101,Nachmittagsradfahrt,51.486802,7.476577,51.50656,7.508279,Niere-Phoenix-rides,43.85,activities/809761927.gpx,6057.0,6023.0,36.0,37.9538459777832,123.5,0.0006841318099759,26.06311989227341,26.21024691806409,2016,8.78410416846134,0.0050048912853485,809761927.gpx
737503254,Nachmittagsradfahrt,51.486819,7.476587,51.506558,7.508259,Niere-Phoenix-rides,45.52,activities/813476611.gpx,7143.0,7090.0,29.88000068664551,37.606666564941406,123.5,0.0004392833507154,22.94600548614028,23.1175341590268,2016,8.775722695329868,0.0059495254140334,813476611.gpx
739017967,Morgenradfahrt,51.51174,7.470158,51.717977,7.643522,Dortmund-Umgebung,74.8,activities/815234345.gpx,9748.0,9274.0,47.88000068664551,242.36199951171875,120.1999969482422,0.0,27.625789905621662,29.03776148371792,2016,69.85950246569746,0.0023055049173038,815234345.gpx
743556304,Nachmittagsradfahrt,51.483874,7.467436,51.5066,7.523931,Niere-Phoenix-rides,46.84,activities/820463120.gpx,6943.0,6913.0,34.2,76.85176086425781,123.5,0.0004269435594324,24.2892936230736,24.394700654563863,2016,12.878019543700828,0.0048930663016948,820463120.gpx
